name,rss_url,category,type
Agroinform,IDE_JON_AZ_RSS_LINK,Általános agrár,portál
Agrárszektor,IDE_JON_AZ_RSS_LINK,Agrárgazdaság,portál
Agrárágazat,IDE_JON_AZ_RSS_LINK,Általános agrár,portál
Agronapló,IDE_JON_AZ_RSS_LINK,Szakmai agrár,portál
Agrofórum,IDE_JON_AZ_RSS_LINK,Növénytermesztés,portál
Magyar Mezőgazdaság,IDE_JON_AZ_RSS_LINK,Általános agrár,portál
NAK,IDE_JON_AZ_RSS_LINK,Támogatások,hivatalos
Nébih,IDE_JON_AZ_RSS_LINK,Szabályozás,hivatalos
Agrárminisztérium,IDE_JON_AZ_RSS_LINK,Hivatalos,hivatalos
MÁK,IDE_JON_AZ_RSS_LINK,Támogatások,hivatalos
